Engine,Concurrency,Number of keys, Key Size, Value Size,Write/s,Reads/s,Size (MB),Time (sec)
pogreb,1,100000,16~64,128~512,10250,172710,37.74MB,10.334
goleveldb,1,100000,16~64,128~512,18318,131988,35.55MB,6.217
bbolt,1,100000,16~64,128~512,2416,245213,56.01MB,41.792
badger,1,100000,16~64,128~512,27553,103313,2.14GB,4.597
bitcask,1,100000,16~64,128~512,6444,209258,42.76MB,15.996
archivedb,1,100000,16~64,128~512,232674,1131457,1.00GB,0.518
flashdb,1,100000,16~64,128~512,17018,738567,36.68MB,6.011
buntdb,1,100000,16~64,128~512,15199,528753,38.81MB,6.768
nutsdb,1,100000,16~64,128~512,94244,125049,256.00MB,1.861
pogreb,10,100000,16~64,128~512,7449,971469,75.58MB,13.527
goleveldb,10,100000,16~64,128~512,50631,312824,71.18MB,2.295
bbolt,10,100000,16~64,128~512,2063,421796,119.31MB,48.699
badger,10,100000,16~64,128~512,55108,436892,2.15GB,2.044
bitcask,10,100000,16~64,128~512,3377,861240,85.46MB,29.720
archivedb,10,100000,16~64,128~512,227244,8038297,1.00GB,0.452
flashdb,10,100000,16~64,128~512,18953,3533929,73.32MB,5.304
buntdb,10,100000,16~64,128~512,18240,2084558,75.79MB,5.530
nutsdb,10,100000,16~64,128~512,67738,927464,256.00MB,1.584
godb,1,1000000,16~64,128~512,1232563,917482,384.00MB,1.901
godb,1,5000000,16~64,128~512,953471,784543,1.75GB,11.617
archivedb,1,1000000,16~64,128~512,1215058,1058390,1.00GB,1.768
archivedb,4,5000000,16~64,128~512,893891,2929463,2.00GB,7.300
badger,4,5000000,16~64,128~512,170494,337291,2.73GB,44.151
pingcapbadger,4,5000000,16~64,128~512,141623,77109,2.31GB,100.148
archivedb,4,5000000,16~64,128~512,859805,3124194,2.00GB,7.416
archivedb,4,10000000,16~64,128~512,715093,2195098,4.00GB,18.540
archivedb,10,10000000,16~64,128~512,656448,156902,4.00GB,78.967
archivedb,10,5000000,16~64,128~512,820737,4020705,2.00GB,7.336
archivedb,10,10000000,16~64,128~512,618352,146591,4.00GB,84.389
archivedb,8,10000000,16~64,128~512,687522,119668,4.00GB,98.109
